ID,Stadium Name,City,Country,Straight (m),Square (m),Pitch Type,Surface,Floodlights,Capacity,Operational Status,Special Soil Details & Origin
42,Barabati Stadium,Cuttack,India,70,65,Natural,Grass,Yes,"45,000",Operational,"Imported Red Soil: Recently imported from Maharashtra (Kalyan) to replace older, slower local black soil."
189,Barsapara Stadium,Guwahati,India,72,68,Natural,Grass,Yes,"46,000",Operational,"Black Soil (Odisha): Imported high-quality black clay for better ""carry"" and high-scoring white-ball cricket."
7,Bay Oval,Mt Maunganui,New Zealand,75,70,Natural,Grass,Yes,"10,000",Operational,"Patumahoe Clay: Sourced from South Auckland. Highly prized in NZ for creating true, consistent bounce."
127,Bayer Uerdingen Ground,Krefeld,Germany,65,60,Natural,Grass,No,"1,000",Operational,Ongar Loam (UK): Professional loam imported from the UK (Essex) to maintain elite European performance standards.
212,Bayuemas Oval,Kuala Lumpur,Malaysia,68,64,Natural,Grass,No,"1,000",Operational,Local Klang Valley Clay: High moisture retention. Requires heavy maintenance to prevent it from becoming too soft.
202,Belgrano Athletic Club,Buenos Aires,Argentina,65,60,Natural,Grass,No,500,Operational,"Pampas Black Soil: Sourced from the Humid Pampa. Known for being fertile and soft; produces ""traditional"" low bounce."
20,Bellerive Oval,Hobart,Australia,80,66,Natural,Grass,Yes,"20,000",Operational,"Tasmanian Black Soil: Local soil from Middleton. Often leaves a bit of ""juice"" in the pitch for seamers."
89,Bermuda National Stadium,Hamilton,Bermuda,70,65,Natural,Grass,Yes,"8,500",Operational,Bermuda Red Clay: Locally sourced. Excellent drainage properties; holds up well against tropical rainfall.
145,Ekana Cricket Stadium,Lucknow,India,72,68,Natural,Grass,Yes,"50,000",Operational,Multi-Soil Square: Features both Red Soil (imported from Mumbai/Maharashtra) and Black Soil (local/Odisha mix).
286,Matiur Rahman Stadium,Chattogram,Bangladesh,68,65,Natural,Grass,No,"15,000",Operational,Local Alluvial Clay: Sourced from the Chittagong Hill Tracts. Known for being slow and helping finger spinners.
362,Boland Park,Paarl,South Africa,70,65,Natural,Grass,Yes,"10,000",Operational,"Boland Clay: Locally sourced South African soil. Noted for being one of the more ""picturesque"" and true-bounce tracks in SA."
282,Botkyrka Cricket Center,Stockholm,Sweden,~65,~60,Synthetic,Grass,No,500,Operational,Synthetic Matting: Standard for Scandinavian cricket to survive the harsh winters and maintain consistent bounce.
330,Brabourne Stadium,Mumbai,India,70,65,Natural,Grass,Yes,"50,000",Operational,"Kalyan Red Soil: Sourced from the Thane district. Historic ""Lord's of India"" known for excellent carry and pace."
129,Bready Cricket Club,Bready,Ireland,68,64,Natural,Grass,No,"3,000",Operational,Banbury Loam: Imported from the UK. High-quality loam used to ensure the square meets ICC international standards.
356,Brian Lara Stadium,Tarouba,Trinidad,72,68,Natural,Grass,Yes,"15,000",Operational,Local Trinidadian Clay: Sourced from central Trinidad. Designed to mimic the pace of the WACA but often plays lower.
56,The Gabba,Brisbane,Australia,75,70,Natural,Grass,Yes,"42,000",Operational,"Bulli Clay: Imported from New South Wales. Famous for being the ""bounciest"" and hardest pitch in Australia."
54,Buffalo Park,East London,South Africa,72,65,Natural,Grass,Yes,"16,000",Operational,"Local Coastal Clay: Sourced from the Eastern Cape. Can be affected by the sea breeze, making it ""nippy"" for seamers."
176,Bulawayo Athletic Club,Bulawayo,Zimbabwe,70,66,Natural,Grass,No,"12,000",Operational,Red Clay Soil: Locally sourced. Traditionally a very high-scoring ground with a very fast outfield.
55,Carrara Oval,Gold Coast,Australia,82,70,Drop-in,Grass,Yes,"21,000",Operational,Local Black Soil: Similar to the Gabba’s newer drop-in profile. Soil is sourced from the Darling Downs region.
128,Castle Avenue,Dublin,Ireland,65,62,Natural,Grass,No,"3,200",Operational,"Ongar Loam: Traditionally imported from Essex, UK. One of Ireland's oldest international squares."
267,Cazaly's Stadium,Cairns,Australia,80,72,Natural,Grass,Yes,"13,500",Operational,Tropical Black Clay: Sourced from North Queensland. Holds moisture well; can be slow during the humid season.
16,Central Broward Park,Lauderhill,USA,72,68,Natural,Grass,Yes,"20,000",Operational,Imported Clay: Soil was originally imported from Georgia/subcontinent mixes to ensure a professional turf standard in Florida.
295,Stormont,Belfast,Ireland,70,65,Natural,Grass,No,"7,000",Operational,"Banbury Loam: Imported from UK. High clay content ensures it doesn't ""break up"" too early in the damp Irish weather."
269,Clayton Panama,Panama City,Panama,~60,~55,Synthetic,Grass,No,500,Operational,AstroTurf over Concrete: Designed for high-rainfall regions to allow play immediately after tropical storms.
76,College Field,St Peter Port,Guernsey,65,60,Natural,Grass,No,"1,000",Operational,English Loam: Often uses UK-imported topdressing. A historic school-based ground with traditional coastal grass.
115,Coolidge Cricket Ground,Antigua,Antigua,68,64,Natural,Grass,Yes,"5,000",Operational,"Antiguan Clay: Locally sourced. Known as the ""Sticky Wicket"" formerly; now a modernized training and T20 hub."
10,County Ground,Taunton,UK,65,60,Natural,Grass,Yes,"8,500",Operational,"Banbury Loam: Sourced from Oxfordshire. Known as a ""small ground"" paradise for batters with very short boundaries."
122,Daren Sammy Stadium,Gros Islet,St Lucia,72,68,Natural,Grass,Yes,"15,000",Operational,"Local St Lucian Clay: Sourced from the northern volcanic plains. Typically offers good ""carry"" for Caribbean fast bowlers."
304,De Beers Diamond Oval,Kimberley,South Africa,75,70,Natural,Grass,Yes,"11,000",Operational,Local Northern Cape Clay: Sourced from the Karoo region. Very dry soil that often leads to early cracking and turn.
138,Desert Springs,Almeria,Spain,70,65,Natural,Grass,No,"1,000",Operational,Ongar Loam: Imported from UK. Spain's first ever international-standard grass square.
331,DY Patil Stadium,Mumbai,India,72,68,Natural,Grass,Yes,"55,000",Operational,Red Soil: Sourced from the Kalyan/Dombivli belt. Known for high bounce and a lightning-fast outfield.
64,ACA-VDCA Stadium,Vizag,India,70,65,Natural,Grass,Yes,"25,000",Operational,Local Black Soil: Sourced from the Coastal Andhra region. High water table nearby makes it a traditionally low-bounce track.
237,Dreux Sport Club,Dreux,France,~62,~58,Synthetic,Grass,No,500,Operational,Synthetic Matting: Used for high-frequency league play. Standard European mat over a hard sub-base.
17,Dubai Intl. Stadium,Dubai,UAE,74,68,Natural,Grass,Yes,"25,000",Operational,"Nandipur Clay: Imported from Pakistan. Designed to provide a ""Ring of Fire"" atmosphere with subcontinental pitch behavior."
58,Eden Gardens,Kolkata,India,68,64,Natural,Grass,Yes,"68,000",Operational,Black Soil: Sourced from local alluvial deposits. Recently mixed with foreign clay to ensure better bounce for T20s.
8,Eden Park,Auckland,NZ,65,55,Drop-in,Grass,Yes,"42,000",Operational,"Patumahoe Clay: Sourced from South Auckland. Infamous for its extremely short ""straight"" boundaries due to its rugby layout."
34,Edgbaston,Birmingham,UK,72,68,Natural,Grass,Yes,"25,000",Operational,"Banbury Loam: Sourced from Oxfordshire. Widely considered the ""loudest"" ground in England with a true, fair pitch."
137,Entebbe Cricket Oval,Entebbe,Uganda,68,64,Natural,Grass,No,"2,000",Operational,Local Lake Victoria Clay: Sourced from nearby shores. High organic content; tends to stay slow and low.
281,Estonian National Field,Tallinn,Estonia,65,60,Synthetic,Grass,No,"1,000",Operational,Synthetic Mat: Professional grade mat over a crushed stone base to handle the freezing Baltic climate.
206,Europa Sports Complex,Gibraltar,Gibraltar,62,58,Synthetic,Artificial,No,"1,500",Operational,Artificial Surface: Built on a multi-purpose complex. Uses a high-density mat to ensure consistent bounce.
247,Faleata Oval No 2,Apia,Samoa,68,65,Natural,Grass,No,"1,500",Operational,Volcanic Pacific Soil: Locally sourced. Highly porous and rich in minerals; provides a very fast outfield.
220,GB Oval,Szodliget,Hungary,65,62,Natural,Grass,No,500,Operational,Imported UK Loam: Uses Banbury Loam topdressing to maintain turf quality in Central Europe.
161,GMHBA Stadium,Geelong,Australia,85,65,Drop-in,Grass,Yes,"40,000",Operational,"Merri Creek Clay: Drop-in pitches using heavy black clay from Victoria. Long, narrow AFL-style dimensions."
159,Gaddafi Stadium,Lahore,Pakistan,72,68,Natural,Grass,Yes,"34,000",Operational,"Nandipur Clay: Sourced from Guijranwala district. Famous for being a ""flat track"" paradise for batters."
199,Gahanga Intl. Stadium,Kigali,Rwanda,70,65,Natural,Grass,No,"10,000",Operational,Local Earth Mix: Pitch clay is a mix of local Rwandan earth and Bermuda Grass for heat resistance.
344,Geelong Cricket Ground,Geelong,Australia,75,70,Natural,Grass,No,"2,000",Operational,Local Victorian Loam: Standard regional soil; separate from the major GMHBA stadium nearby.
257,Gelephu Intl. Ground,Gelephu,Bhutan,65,62,Natural,Grass,No,"3,000",Operational,"Local Himalayan Clay: Locally sourced. The first natural grass pitch in Bhutan, developed with ACC support."
210,Goldenacre,Edinburgh,Scotland,68,64,Natural,Grass,No,"3,000",Operational,"Banbury Loam: Imported from Oxfordshire, UK. Standard for elite Scottish club and representative grounds."
275,Grainville,St Saviour,Jersey,70,65,Natural,Grass,No,"2,000",Operational,"English Loam: Sourced from UK suppliers. Known for holding a ""green top"" due to the coastal humidity."
227,Grand Prairie Stadium,Dallas,USA,75,70,Natural,Grass,Yes,"15,000",Operational,Imported Clay: A specialized high-clay mix (likely Mississippi/Georgia) to mimic subcontinental pace.
134,Grange Cricket Club,Edinburgh,Scotland,70,65,Natural,Grass,No,"5,000",Operational,Ongar Loam: Imported from UK. Scotland's premier international venue; known for true bounce.
13,Green Park,Kanpur,India,72,66,Natural,Grass,Yes,"32,000",Operational,Ganga Alluvial Soil: Sourced from the Ganges riverbank. Traditionally slow and low; favors spinners.
38,Greenfield Intl. Stadium,Trivandrum,India,70,65,Natural,Grass,Yes,"50,000",Operational,Local Red Soil: Mix of local Kerala soil and Maharashtra Red Clay for better durability and bounce.
131,Gucherre Ground,Albergaria,Portugal,62,58,Synthetic,Grass,No,300,Operational,Synthetic Matting: Used primarily for ECN and domestic league matches on a hard-packed base.
243,Port Soif,Guernsey,Guernsey,65,60,Natural,Grass,No,"1,000",Operational,UK Loam: Imported English soil. Coastal location leads to significant seam movement in the mornings.
294,Gymkhana Club Ground,Nairobi,Kenya,72,68,Natural,Grass,No,"7,000",Operational,Kenyan Red Clay: Locally sourced from the Central Highlands. Extremely hard and fast when dry.
191,Gymkhana (Nairobi),Nairobi,Kenya,72,68,Natural,Grass,No,"7,000",Operational,Kenyan Red Clay: Same as ID 294; historical hub for Kenyan cricket since the 2003 World Cup.
180,Hagley Oval,Christchurch,New Zealand,78,72,Natural,Grass,Yes,"18,000",Operational,Patumahoe Clay: Sourced from South Auckland. Replaced AMI Stadium as the city's main cricket hub.
152,Happy Valley Ground,Episkopi,Cyprus,65,60,Natural,Grass,No,500,Operational,Local Limestone Clay: Chalky local soil; often plays very dry and favors slow bowlers.
5,Harare Sports Club,Harare,Zimbabwe,75,70,Natural,Grass,Yes,"10,000",Operational,Red Clay Soil: Sourced from the Mashonaland plateau. Known for high altitude and fast-scoring conditions.
51,Hazelaarweg,Rotterdam,Netherlands,70,66,Natural,Grass,No,"3,500",Operational,Imported Dutch Loam: High-density clay sourced locally in the Netherlands to survive high rainfall.
106,Headingley,Leeds,UK,75,70,Natural,Grass,Yes,"18,000",Operational,"Banbury Loam: Sourced from Oxfordshire. Known for ""swinging"" conditions due to the local airflow."
320,HPCA Stadium,Dharamshala,India,70,65,Natural,Grass,Yes,"23,000",Operational,Ryegrass/Black Soil: Mix of local soil and imported winter-grade grass for high-altitude survival.
43,Holkar Stadium,Indore,India,65,62,Natural,Grass,Yes,"30,000",Operational,Red Soil: Sourced from Maharashtra. Famously small boundaries and a high-bounce track.
203,Hurlingham Club,Buenos Aires,Argentina,65,60,Natural,Grass,No,500,Operational,"Pampas Clay: Locally sourced. One of the most historic ""English-style"" squares in South America."
91,ICC Academy Ground No 2,Dubai,UAE,70,66,Natural,Grass,Yes,"3,000",Operational,Nandipur Clay: Imported from Pakistan. Used specifically for high-performance training and associate internationals.
153,ICC Academy,Dubai,UAE,72,68,Natural,Grass,Yes,"5,000",Operational,"Global Soil Mix: Features distinct pitches using Australian (Bulli), English (Ongar), and Asian (Nandipur) soils for diverse training."
312,ICC Global Cricket Academy,Dubai,UAE,72,68,Natural,Grass,Yes,"5,000",Operational,Same as ID 153. This is the primary high-performance hub for the ICC.
193,Independence Park,Port Vila,Vanuatu,68,62,Natural,Grass,No,"1,000",Operational,"Local Coral-based Clay: Locally sourced. The ground sits on a coral base, making it extremely well-draining."
84,Indian Association Ground,Singapore,Singapore,65,60,Natural,Grass,Yes,"1,000",Operational,Local Coastal Clay: Sourced from Jurong. High humidity and heavy rainfall require frequent top-dressing with imported loam.
175,Indian Association Ground,Singapore,Singapore,65,60,Natural,Grass,Yes,"1,000",Operational,Same as ID 84. A key hub for Singapore's domestic and T20 international matches.
154,Integrated Polytechnic Regional Centre,Kigali,Rwanda,68,64,Natural,Grass,No,"10,000",Operational,Kicukiro Clay: Locally sourced Rwandan soil. Recently renovated to meet ICC accreditation for African qualifiers.
346,International Sports Stadium,Coffs Harbour,Australia,82,72,Natural,Grass,Yes,"10,000",Operational,Santa Ana Couch/Black Clay: Sourced from NSW. Known for high-standard drainage (17km of pipes under the surface).
351,International Sports Stadium,Coffs Harbour,Australia,82,72,Natural,Grass,Yes,"10,000",Operational,Same as ID 346. Frequently hosts BBL matches and state-level cricket.
276,Ishoj Cricket Club,Ishoj,Denmark,~62,~58,Synthetic,Grass,No,500,Operational,Synthetic Matting: Standard Danish mat over a hard-packed gravel base.
32,JSCA International Stadium,Ranchi,India,75,70,Natural,Grass,Yes,"50,000",Operational,Local Black Soil: Sourced from Jharkhand. Designed so no shadows fall on the 9 match pitches before 4:45 PM.
293,Jade Stadium,Christchurch,New Zealand,70-75,65-70,Natural,Grass,Yes,"38,628",Permanently Closed,Canterbury Silt: Decommissioned after 2011 earthquake. Site now used as a community park (Lancaster Park).
270,Jimmy Powell Oval,George Town,Cayman Islands,65,60,Natural,Grass,No,"1,000",Operational,"Cayman Red Soil: Sourced from Grand Cayman. High-iron volcanic soil; produces consistent, low bounce."
260,Jinja Cricket Ground,Jinja,Uganda,66,62,Natural,Grass,No,"1,000",Operational,Local Nile Silt: Sourced from the Victoria Nile bank. Tends to be soft and aids spin.
183,John Davies Oval,Queenstown,New Zealand,75,70,Natural,Grass,No,"19,000",Operational,Remarkables Loam: Sourced from local Otago deposits. Spectacular backdrop; pitch is historically pace-friendly.
350,Junction Oval,Melbourne,Australia,78,72,Natural,Grass,Yes,"7,000",Operational,Merri Creek Clay: Heavy black clay from Victoria. Reconstructed in 2018 as a dedicated cricket-only boutique venue.
290,The Oval,London,UK,75,70,Natural,Grass,Yes,"27,500",Operational,Banbury Loam: Sourced from Oxfordshire. Historically considered the fastest and truest bounce in England.
25,Kensington Oval,Bridgetown,Barbados,72,68,Natural,Grass,Yes,"28,000",Operational,"Coral-Lime Clay: Sourced from the St. Philip parish. World-famous for its high ""white-ball"" bounce and carry."
133,Kerava National Ground,Kerava,Finland,65,60,Natural,Grass,No,"1,000",Operational,Imported UK Loam: Likely Ongar Loam to ensure the square survives the Finnish winter cycle.
325,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,70,65,Natural,Grass,Yes,"25,000",Operational,Floodplain Alluvial Silt: Sourced from the Buriganga basin. High water table makes the pitch damp and slow.
75,King George V Ground,Castel,Guernsey,65,60,Natural,Grass,No,"1,500",Operational,UK Loam Mix: Standard English loam. Coastal climate provides significant movement for swing bowlers.
242,King George V Ground,Castel,Guernsey,65,60,Natural,Grass,No,"1,500",Operational,Same as ID 75. Primary venue for ICC international matches in the Channel Islands.
77,Kingsmead,Durban,South Africa,72,68,Natural,Grass,Yes,"25,000",Operational,"Local Coastal Clay: Sourced from the uMgeni River. Famous for ""seaming"" due to the high humidity from the Indian Ocean."
208,Kingsmead,Durban,South Africa,72,68,Natural,Grass,Yes,"25,000",Operational,"Same as ID 77. A historic venue known for the ""Tide"" effect on ball swing."
79,Kinrara Academy Oval,Kuala Lumpur,Malaysia,68,65,Natural,Grass,Yes,"4,000",Permanently Closed,Klang Valley Clay: Evicted in 2022 due to land development. Was the premier associate venue in SE Asia.
277,Koge Cricket Club,Koge,Denmark,~62,~58,Synthetic,Grass,No,500,Operational,Synthetic Matting: Standard European mat-on-concrete setup for local league consistency.
73,Kyambogo Cricket Oval,Kampala,Uganda,68,64,Natural,Grass,No,"1,000",Operational,Red Clay Silt: Sourced from Kampala Central. Traditionally a spinner’s paradise with low bounce.
92,La Manga (Bottom),Murcia,Spain,65,60,Natural,Grass,No,"1,000",Operational,Imported UK Loam: Standard professional loam to maintain elite standards in the arid Spanish climate.
235,La Manga (Top),Murcia,Spain,65,60,Natural,Grass,No,"1,000",Operational,Imported UK Loam: Same as ID 92. High usage ground for European cricket training camps.
353,Lavington Sports Oval,Albury,Australia,82,70,Natural,Grass,Yes,"20,000",Operational,Local NSW Black Clay: Sourced from Riverina. Frequently used for pre-season and state matches.
184,Lisicji Jarak Ground,Belgrade,Serbia,64,60,Synthetic,Grass,No,500,Operational,Standard AstroTurf: High-density mat over a concrete base. Used for the Balkan Cricket Cup.
50,Lord's,London,UK,72,68,Natural,Grass,Yes,"31,100",Operational,"Banbury Loam: Sourced from Oxfordshire. Features the famous 2.5m ""slope"" from North to South."
236,Los Reyes Polo Club,Guacima,Costa Rica,~60,~55,Synthetic,Grass,No,300,Operational,Synthetic Matting: Durable mat over a gravel base to survive heavy tropical rainfall.
74,Lugogo Cricket Oval,Kampala,Uganda,68,62,Natural,Grass,No,"2,000",Operational,"Local Clay/Silt Mix: Sourced from the Lake Victoria basin. Slower bounce, spin-friendly."
15,M Chinnaswamy Stadium,Bangalore,India,65,60,Natural,Grass,Yes,"40,000",Operational,Local Red Soil: Sourced from Karnataka. World's first sub-air drainage system used to clear rain.
60,MA Chidambaram (Chepauk),Chennai,India,70,66,Natural,Grass,Yes,"38,000",Operational,"Red Soil: Sourced from Tamil Nadu. High clay content; famous for ""turn and bounce"" for spinners."
332,Maharaja Yadavindra Singh,Mullanpur,India,72,70,Natural,Grass,Yes,"33,000",Operational,Black Soil: Sourced from Odisha. Developed as a high-pace/bounce alternative to old Mohali.
93,MCA Stadium,Pune,India,75,70,Natural,Grass,Yes,"37,000",Operational,Maharashtra Black Soil: Sourced from local volcanic rock. Known as a batter's paradise.
359,Mahinda Rajapaksa Stadium,Hambantota,Sri Lanka,75,70,Natural,Grass,Yes,"35,000",Operational,Local Coastal Alluvial: Sourced from the Southern Province. Very dry and wind-affected.
284,Malkerns Country Club,Malkerns,Eswatini,62,58,Natural,Grass,No,500,Operational,Local Highveld Soil: Naturally occurring red clay; typically stays low and slow.
23,Mangaung Oval,Bloemfontein,South Africa,75,70,Natural,Grass,Yes,"20,000",Operational,Free State Clay: Locally sourced. Known for being extremely flat and batting-friendly.
71,Manuka Oval,Canberra,Australia,82,72,Drop-in,Grass,Yes,"13,550",Operational,Canberra Black Soil: Locally sourced; creates a very consistent and reliable bounce.
278,Maple Leaf (NE Ground),King City,Canada,68,64,Natural,Grass,No,"7,000",Operational,Imported UK Loam: Likely Banbury top-dressing to maintain turf in cold climates.
254,Maple Leaf (NW Ground),King City,Canada,70,65,Natural,Grass,No,"7,000",Operational,Same as ID 278. Canada's primary hub for T20 Global and Associate cricket.
266,Marrara Stadium,Darwin,Australia,80,72,Natural,Grass,Yes,"15,000",Operational,Black Darwin Clay: Sourced locally. Used for winter cricket due to the tropical dry season.
126,Marsa Sports Club,Marsa,Malta,68,64,Natural,Grass,No,"1,000",Operational,Imported Loam: Heavy reliance on UK-imported soil to manage the dry Mediterranean heat.
339,Marvel Stadium,Melbourne,Australia,82,70,Drop-in,Grass,Yes,"53,359",Operational,Merri Creek Clay: Drop-in pitches from Victoria. Features a retractable roof for indoor cricket.
6,McLean Park,Napier,New Zealand,70,65,Natural,Grass,Yes,"19,700",Operational,Patumahoe Clay: Sourced from South Auckland. Historically high-scoring with a very fast outfield.
172,Meersen,Ghent,Belgium,62,58,Synthetic,Grass,No,300,Operational,Standard ECN Mat: Used for domestic Belgian league play.
1,MCG,Melbourne,Australia,84,75,Drop-in,Grass,Yes,"100,024",Operational,Merri Creek Clay: Heavy black clay. Massive square boundaries are the biggest in world cricket.
204,Mission Road Ground,Mong Kok,Hong Kong,65,60,Natural,Grass,No,"3,500",Operational,Local HK Clay: Sourced from the New Territories. Known for high humidity affecting ball swing.
246,Mladost Cricket Ground,Zagreb,Croatia,62,58,Synthetic,Grass,No,300,Operational,Synthetic Matting: Durable setup for emerging European cricket.
139,Moara Vlasiei,Ilfov County,Romania,68,64,Natural,Grass,No,"1,000",Operational,Imported UK Loam: Top-dressing imported to maintain a professional grass square in Romania.
309,Mombasa Sports Club,Mombasa,Kenya,70,65,Natural,Grass,No,"2,000",Operational,Coastal Clay: Sourced from the Mombasa coast. Slower than Nairobi red clay.
305,Moses Mabhida,Durban,South Africa,72,68,Drop-in,Grass,Yes,"54,000",Operational,Local Black Soil: Multi-purpose FIFA stadium occasionally converted for T20 cricket.
224,Mulpani Ground,Kathmandu,Nepal,70,65,Natural,Grass,No,"10,000",Operational,Kathmandu Valley Clay: Locally sourced; high altitude makes the ball travel much further.
336,Multan Cricket Stadium,Multan,Pakistan,75,70,Natural,Grass,Yes,"30,000",Operational,"Local Silt/Clay Mix: Known as a very dry, batting-friendly surface with zero movement."
265,Namibia Ground,Windhoek,Namibia,70,65,Natural,Grass,No,"1,000",Operational,Local Arid Clay: Sourced from Khomas region. Very hard and fast in the dry heat.
198,Narendra Modi Stadium,Ahmedabad,India,75,70,Natural,Grass,Yes,"132,000",Operational,Red & Black Soil: Features both soil types (sourced from Maharashtra & Local) on the same square.
228,Nassau County Intl.,New York,USA,72,68,Drop-in,Grass,No,"34,000",Permanently Closed,Adelaide Soil: Pitches were drop-ins using Athelstone Clay from Australia for the 2024 T20 World Cup. Deconstructed.
121,National Cricket Stadium,St George's,Grenada,72,68,Natural,Grass,Yes,"20,000",Operational,"Grenadian Volcanic Soil: Rich in nutrients; produces a very lush, green outfield."
125,National Sports Academy,Sofia,Bulgaria,65,60,Synthetic,Grass,No,500,Operational,Synthetic Matting: Used for international associate fixtures in Bulgaria.
222,National Stadium,Hamilton,Bermuda,70,65,Natural,Grass,Yes,"8,500",Operational,Local Bermuda Clay: Same as ID 89; used for multi-sport events including international cricket.
158,National Stadium,Karachi,Pakistan,72,68,Natural,Grass,Yes,"34,000",Operational,"Nandipur Clay: Sourced from Punjab, Pakistan. One of the flatest decks in world cricket."
334,Nehru Stadium,Kochi,India,75,70,Natural,Grass,Yes,"55,000",Operational,Local Alluvial Mix: High rainfall area; pitch is often damp and slower compared to North India.
289,Wanderers Stadium,Johannesburg,South Africa,75,70,Natural,Grass,Yes,"28,000",Operational,"Highveld Clay: Sourced from the Gauteng plateau. Known as the ""Bullring"" for high altitude/scoring."
41,Newlands,Cape Town,South Africa,72,68,Natural,Grass,Yes,"25,000",Operational,Western Cape Clay: Sourced from Paarl. Famous for swing under the Table Mountain shadow.
261,NCF Oval 1,Abuja,Nigeria,68,64,Natural,Grass,No,"2,000",Operational,"Local Red Clay: Sourced from Central Nigeria. Hard, dry, and fast in the Harmattan season."
262,NCF Oval 2,Abuja,Nigeria,68,64,Natural,Grass,No,"2,000",Operational,Same as ID 261. Key facility for Nigeria’s growing T20 infrastructure.
354,North Sydney Oval,Sydney,Australia,68,58,Natural,Grass,Yes,"16,000",Operational,Bulli Clay: Imported from NSW. Primarily used for Women’s Internationals; very high scoring.
303,OUTsurance Oval,Bloemfontein,South Africa,75,70,Natural,Grass,Yes,"20,000",Operational,Same as ID 23. Locally known as Mangaung Oval for international matches.
35,Old Trafford,Manchester,UK,73,68,Natural,Grass,Yes,"26,000",Operational,"Banbury Loam: Sourced from Oxfordshire. Considered the ""spinning"" capital of English cricket."
318,P Sara Oval,Colombo,Sri Lanka,70,66,Natural,Grass,Yes,"15,000",Operational,Local Colombo Silt: Sourced from the Kelani River. Historic ground; tends to assist pace early on.
86,Pallekele Intl. Stadium,Kandy,Sri Lanka,75,70,Natural,Grass,Yes,"35,000",Operational,Kandy Clay: Locally sourced. High altitude/humidity leads to significant swing.
72,Perth Stadium (Optus),Perth,Australia,80,72,Drop-in,Grass,Yes,"60,000",Operational,Warlands Clay: Sourced from Western Australia. Designed to replicate the WACA’s pace/bounce.
99,Pierre Werner Ground,Walferdange,Luxembourg,65,60,Natural,Grass,No,"1,000",Operational,Imported UK Loam: Likely Ongar; high clay content to endure Northern European rain.
234,Prairie View Complex,Houston,USA,72,68,Natural,Grass,No,"5,000",Operational,Local Texas Clay: Sourced from Waller County. Known for being slow but consistent.
83,Providence Stadium,Guyana,Guyana,72,68,Natural,Grass,Yes,"15,000",Operational,"Local Demerara Silt: Sourced from the river basin. Low bounce, heavy turn for spinners."
301,PCA IS Bindra Stadium,Mohali,India,75,70,Natural,Grass,Yes,"26,000",Operational,"Local Punjab Soil: Known for having the most ""grass cover"" of any Indian stadium traditionally."
26,Queen's Park Oval,Port of Spain,Trinidad,72,68,Natural,Grass,Yes,"20,000",Operational,Local Trinidad Clay: Sourced from Caroni. Very large square; traditionally aids spinners.
167,Queens Sports Club,Bulawayo,Zimbabwe,72,68,Natural,Grass,No,"13,000",Operational,"Bulawayo Red Clay: Locally sourced; creates a very flat, high-bounce surface."
120,R Premadasa Stadium,Colombo,Sri Lanka,70,66,Natural,Grass,Yes,"35,000",Operational,Kelani River Clay: Sourced from Colombo. Heavily aids spinners under D/N conditions.
81,Rajiv Gandhi Stadium,Hyderabad,India,75,70,Natural,Grass,Yes,"39,000",Operational,Local Black Soil: Sourced from Telangana. Known for being very hard and dry.
